idx,seccen,dist,muni,pro,ca
2258,8147701004,8147701,81477,8,9
2259,8147701005,8147701,81477,8,9
2260,8147701006,8147701,81477,8,9
2261,8147701007,8147701,81477,8,9
2262,8147701008,8147701,81477,8,9
2263,8147701009,8147701,81477,8,9
2264,8147701010,8147701,81477,8,9
2265,8147701011,8147701,81477,8,9
2266,8147701012,8147701,81477,8,9
2267,8148301001,8148301,81483,8,9
2268,8148301002,8148301,81483,8,9
2269,8149601001,8149601,81496,8,9
2270,8150901001,8150901,81509,8,9
2271,8151601001,8151601,81516,8,9
2272,8152101001,8152101,81521,8,9
2273,8153701001,8153701,81537,8,9
2274,8154201001,8154201,81542,8,9
2275,8155501001,8155501,81555,8,9
2276,8155501002,8155501,81555,8,9
2277,8155501003,8155501,81555,8,9
2278,8155501004,8155501,81555,8,9
2279,8155501005,8155501,81555,8,9
2280,8156801001,8156801,81568,8,9
2281,8156801002,8156801,81568,8,9
2282,8156801003,8156801,81568,8,9
2283,8156801004,8156801,81568,8,9
2284,8156801005,8156801,81568,8,9
2285,8156801006,8156801,81568,8,9
2286,8156801007,8156801,81568,8,9
2287,8156801008,8156801,81568,8,9
2288,8157401001,8157401,81574,8,9
2289,8157401002,8157401,81574,8,9
2290,8157401003,8157401,81574,8,9
2291,8157401004,8157401,81574,8,9
2292,8157401005,8157401,81574,8,9
2293,8158001001,8158001,81580,8,9
2294,8158001002,8158001,81580,8,9
2295,8159301001,8159301,81593,8,9
2296,8159301002,8159301,81593,8,9
2297,8159301003,8159301,81593,8,9
2298,8159301004,8159301,81593,8,9
2299,8159302001,8159302,81593,8,9
2300,8159302002,8159302,81593,8,9
2301,8159302003,8159302,81593,8,9
2302,8159302004,8159302,81593,8,9
2303,8159302005,8159302,81593,8,9
2304,8159302006,8159302,81593,8,9
2305,8159302007,8159302,81593,8,9
2306,8160701001,8160701,81607,8,9
2307,8161401001,8161401,81614,8,9
2308,8161401002,8161401,81614,8,9
2309,8161401003,8161401,81614,8,9
2310,8161401004,8161401,81614,8,9
2311,8161401005,8161401,81614,8,9
2312,8161401006,8161401,81614,8,9
2313,8161401007,8161401,81614,8,9
2314,8161401008,8161401,81614,8,9
2315,8161401009,8161401,81614,8,9
2316,8162901001,8162901,81629,8,9
2317,8163501001,8163501,81635,8,9
2318,8163501002,8163501,81635,8,9
2319,8163501003,8163501,81635,8,9
2320,8163501004,8163501,81635,8,9
2321,8163501005,8163501,81635,8,9
2322,8163501006,8163501,81635,8,9
2323,8163501007,8163501,81635,8,9
2324,8163501008,8163501,81635,8,9
2325,8163501009,8163501,81635,8,9
2326,8163501010,8163501,81635,8,9
2327,8163501011,8163501,81635,8,9
2328,8163501012,8163501,81635,8,9
2329,8163501013,8163501,81635,8,9
2330,8163501014,8163501,81635,8,9
2331,8164001001,8164001,81640,8,9
2332,8165301001,8165301,81653,8,9
2333,8166601001,8166601,81666,8,9
2334,8167201001,8167201,81672,8,9
2335,8167201002,8167201,81672,8,9
2336,8167201003,8167201,81672,8,9
2337,8167201004,8167201,81672,8,9
2338,8167201005,8167201,81672,8,9
2339,8168801001,8168801,81688,8,9
2340,8169101001,8169101,81691,8,9
2341,8169101002,8169101,81691,8,9
2342,8169101003,8169101,81691,8,9
2343,8169101004,8169101,81691,8,9
2344,8169101005,8169101,81691,8,9
2345,8169102001,8169102,81691,8,9
2346,8169102002,8169102,81691,8,9
2347,8169102003,8169102,81691,8,9
2348,8169102004,8169102,81691,8,9
2349,8169102005,8169102,81691,8,9
2350,8169102006,8169102,81691,8,9
2351,8169102007,8169102,81691,8,9
2352,8169103001,8169103,81691,8,9
2353,8169103002,8169103,81691,8,9
2354,8169103003,8169103,81691,8,9
2355,8169103004,8169103,81691,8,9
2356,8169103005,8169103,81691,8,9
2357,8169103006,8169103,81691,8,9
2358,8169103007,8169103,81691,8,9
2359,8169103008,8169103,81691,8,9
2360,8169103009,8169103,81691,8,9
2361,8169103010,8169103,81691,8,9
2362,8169103011,8169103,81691,8,9
2363,8169103012,8169103,81691,8,9
2364,8169103013,8169103,81691,8,9
2365,8169104001,8169104,81691,8,9
2366,8169104002,8169104,81691,8,9
2367,8169104003,8169104,81691,8,9
2368,8169104004,8169104,81691,8,9
2369,8169104005,8169104,81691,8,9
2370,8169104006,8169104,81691,8,9
2371,8169105001,8169105,81691,8,9
2372,8169105002,8169105,81691,8,9
2373,8169105003,8169105,81691,8,9
2374,8169105004,8169105,81691,8,9
2375,8169105005,8169105,81691,8,9
2376,8169105006,8169105,81691,8,9
2377,8169105007,8169105,81691,8,9
2378,8169105008,8169105,81691,8,9
2379,8169105009,8169105,81691,8,9
2380,8170501001,8170501,81705,8,9
2381,8171201001,8171201,81712,8,9
2382,8171201002,8171201,81712,8,9
2383,8172701001,8172701,81727,8,9
2384,8172701002,8172701,81727,8,9
2385,8172701003,8172701,81727,8,9
2386,8172702001,8172702,81727,8,9
2387,8172702002,8172702,81727,8,9
2388,8172702003,8172702,81727,8,9
2389,8172702004,8172702,81727,8,9
2390,8172703001,8172703,81727,8,9
2391,8172703002,8172703,81727,8,9
2392,8172703003,8172703,81727,8,9
2393,8172703004,8172703,81727,8,9
2394,8172703005,8172703,81727,8,9
2395,8172703006,8172703,81727,8,9
2396,8172703007,8172703,81727,8,9
2397,8172703008,8172703,81727,8,9
2398,8172703009,8172703,81727,8,9
2399,8174801001,8174801,81748,8,9
2400,8175101001,8175101,81751,8,9
2401,8175101002,8175101,81751,8,9
2402,8175102001,8175102,81751,8,9
2403,8176401001,8176401,81764,8,9
2404,8177001001,8177001,81770,8,9
2405,8178601001,8178601,81786,8,9
2406,8179901001,8179901,81799,8,9
2407,8180301001,8180301,81803,8,9
2408,8180301002,8180301,81803,8,9
2409,8180301003,8180301,81803,8,9
2410,8180301004,8180301,81803,8,9
2411,8180301005,8180301,81803,8,9
2412,8180301006,8180301,81803,8,9
2413,8180301007,8180301,81803,8,9
2414,8180301008,8180301,81803,8,9
2415,8180301009,8180301,81803,8,9
2416,8180301010,8180301,81803,8,9
2417,8180301011,8180301,81803,8,9
2418,8180301012,8180301,81803,8,9
2419,8180301013,8180301,81803,8,9
2420,8180302001,8180302,81803,8,9
2421,8180302002,8180302,81803,8,9
2422,8180302003,8180302,81803,8,9
2423,8180302004,8180302,81803,8,9
2424,8180302005,8180302,81803,8,9
2425,8180302006,8180302,81803,8,9
2426,8180302007,8180302,81803,8,9
2427,8181001001,8181001,81810,8,9
2428,8181001002,8181001,81810,8,9
2429,8181001003,8181001,81810,8,9
2430,8181001004,8181001,81810,8,9
2431,8181001005,8181001,81810,8,9
2432,8182501001,8182501,81825,8,9
2433,8183101001,8183101,81831,8,9
2434,8183101002,8183101,81831,8,9
2435,8183101003,8183101,81831,8,9
2436,8183102001,8183102,81831,8,9
2437,8184601001,8184601,81846,8,9
2438,8184601002,8184601,81846,8,9
2439,8184601003,8184601,81846,8,9
2440,8184601004,8184601,81846,8,9
2441,8184602001,8184602,81846,8,9
2442,8184602003,8184602,81846,8,9
2443,8184602004,8184602,81846,8,9
2444,8184602005,8184602,81846,8,9
2445,8184602006,8184602,81846,8,9
2446,8184603001,8184603,81846,8,9
2447,8184603003,8184603,81846,8,9
2448,8184603004,8184603,81846,8,9
2449,8184603005,8184603,81846,8,9
2450,8184603006,8184603,81846,8,9
2451,8184603007,8184603,81846,8,9
2452,8184603008,8184603,81846,8,9
2453,8184603009,8184603,81846,8,9
2454,8184604001,8184604,81846,8,9
2455,8184604002,8184604,81846,8,9
2456,8184604003,8184604,81846,8,9
2457,8184604004,8184604,81846,8,9
2458,8184604005,8184604,81846,8,9
2459,8184604006,8184604,81846,8,9
2460,8184604007,8184604,81846,8,9
2461,8184604008,8184604,81846,8,9
2462,8184604009,8184604,81846,8,9
2463,8184604010,8184604,81846,8,9
2464,8184604011,8184604,81846,8,9
2465,8184604012,8184604,81846,8,9
2466,8184604013,8184604,81846,8,9
2467,8184604014,8184604,81846,8,9
2468,8184604015,8184604,81846,8,9
2469,8184604016,8184604,81846,8,9
2470,8184604018,8184604,81846,8,9
2471,8184604019,8184604,81846,8,9
2472,8184604020,8184604,81846,8,9
2473,8184604021,8184604,81846,8,9
2474,8184604022,8184604,81846,8,9
2475,8184604023,8184604,81846,8,9
2476,8184604024,8184604,81846,8,9
2477,8184604025,8184604,81846,8,9
2478,8184604026,8184604,81846,8,9
2479,8185901001,8185901,81859,8,9
2480,8187801001,8187801,81878,8,9
2481,8187801002,8187801,81878,8,9
2482,8187801003,8187801,81878,8,9
2483,8187801004,8187801,81878,8,9
2484,8187801005,8187801,81878,8,9
2485,8187801006,8187801,81878,8,9
2486,8187801007,8187801,81878,8,9
2487,8187801008,8187801,81878,8,9
2488,8187801009,8187801,81878,8,9
2489,8187801010,8187801,81878,8,9
2490,8187801011,8187801,81878,8,9
2491,8187801012,8187801,81878,8,9
2492,8187801013,8187801,81878,8,9
2493,8187801014,8187801,81878,8,9
2494,8187801015,8187801,81878,8,9
2495,8187801016,8187801,81878,8,9
2496,8187801017,8187801,81878,8,9
2497,8187801018,8187801,81878,8,9
2498,8187801019,8187801,81878,8,9
2499,8187801020,8187801,81878,8,9
2500,8187801021,8187801,81878,8,9
2501,8187801022,8187801,81878,8,9
2502,8187801023,8187801,81878,8,9
2503,8187801024,8187801,81878,8,9
2504,8187801025,8187801,81878,8,9
2505,8187801026,8187801,81878,8,9
2506,8187801027,8187801,81878,8,9
2507,8187801028,8187801,81878,8,9
2508,8187801029,8187801,81878,8,9
2509,8187801030,8187801,81878,8,9
2510,8187801031,8187801,81878,8,9
2511,8187801032,8187801,81878,8,9
2512,8187801033,8187801,81878,8,9
2513,8187801034,8187801,81878,8,9
2514,8187801035,8187801,81878,8,9
2515,8187801036,8187801,81878,8,9
2516,8187801037,8187801,81878,8,9
2517,8187801038,8187801,81878,8,9
2518,8187802001,8187802,81878,8,9
2519,8187802002,8187802,81878,8,9
2520,8187802003,8187802,81878,8,9
2521,8187802004,8187802,81878,8,9
2522,8187802005,8187802,81878,8,9
2523,8187802006,8187802,81878,8,9
2524,8187802007,8187802,81878,8,9
2525,8187802008,8187802,81878,8,9
2526,8187802009,8187802,81878,8,9
2527,8187802010,8187802,81878,8,9
2528,8187802011,8187802,81878,8,9
2529,8187802012,8187802,81878,8,9
2530,8187802013,8187802,81878,8,9
2531,8187802014,8187802,81878,8,9
2532,8187802015,8187802,81878,8,9
2533,8187802016,8187802,81878,8,9
2534,8187802017,8187802,81878,8,9
2535,8187803001,8187803,81878,8,9
2536,8187803002,8187803,81878,8,9
2537,8187803003,8187803,81878,8,9
2538,8187803004,8187803,81878,8,9
2539,8187803005,8187803,81878,8,9
2540,8187803006,8187803,81878,8,9
2541,8187803007,8187803,81878,8,9
2542,8187803008,8187803,81878,8,9
2543,8187803009,8187803,81878,8,9
2544,8187803010,8187803,81878,8,9
2545,8187803011,8187803,81878,8,9
2546,8187803012,8187803,81878,8,9
2547,8187803013,8187803,81878,8,9
2548,8187803014,8187803,81878,8,9
2549,8187803015,8187803,81878,8,9
2550,8187803016,8187803,81878,8,9
2551,8187803017,8187803,81878,8,9
2552,8187803018,8187803,81878,8,9
2553,8187803019,8187803,81878,8,9
2554,8187803020,8187803,81878,8,9
2555,8187803021,8187803,81878,8,9
2556,8187803022,8187803,81878,8,9
2557,8187803023,8187803,81878,8,9
2558,8187803024,8187803,81878,8,9
2559,8187803025,8187803,81878,8,9
2560,8187803026,8187803,81878,8,9
2561,8187803027,8187803,81878,8,9
2562,8187804001,8187804,81878,8,9
2563,8187804002,8187804,81878,8,9
2564,8187804003,8187804,81878,8,9
2565,8187804004,8187804,81878,8,9
2566,8187804005,8187804,81878,8,9
2567,8187804006,8187804,81878,8,9
2568,8187804007,8187804,81878,8,9
2569,8187804008,8187804,81878,8,9
2570,8187804009,8187804,81878,8,9
2571,8187804010,8187804,81878,8,9
2572,8187804011,8187804,81878,8,9
2573,8187804012,8187804,81878,8,9
2574,8187804013,8187804,81878,8,9
2575,8187804014,8187804,81878,8,9
2576,8187804015,8187804,81878,8,9
2577,8187804016,8187804,81878,8,9
2578,8187804017,8187804,81878,8,9
2579,8187804018,8187804,81878,8,9
2580,8187804019,8187804,81878,8,9
2581,8187804020,8187804,81878,8,9
2582,8187804021,8187804,81878,8,9
2583,8187804022,8187804,81878,8,9
2584,8187804023,8187804,81878,8,9
2585,8187804024,8187804,81878,8,9
2586,8187804025,8187804,81878,8,9
2587,8187804026,8187804,81878,8,9
2588,8187804027,8187804,81878,8,9
2589,8187804028,8187804,81878,8,9
2590,8187804029,8187804,81878,8,9
2591,8187804030,8187804,81878,8,9
2592,8187805001,8187805,81878,8,9
2593,8187805002,8187805,81878,8,9
2594,8187805003,8187805,81878,8,9
2595,8187805004,8187805,81878,8,9
2596,8187805005,8187805,81878,8,9
2597,8187805006,8187805,81878,8,9
2598,8187805007,8187805,81878,8,9
2599,8187805008,8187805,81878,8,9
2600,8187805009,8187805,81878,8,9
2601,8187805011,8187805,81878,8,9
2602,8187805012,8187805,81878,8,9
2603,8187805013,8187805,81878,8,9
2604,8187805014,8187805,81878,8,9
2605,8187805015,8187805,81878,8,9
2606,8187805016,8187805,81878,8,9
2607,8187806001,8187806,81878,8,9
2608,8187806002,8187806,81878,8,9
2609,8187806003,8187806,81878,8,9
2610,8187806004,8187806,81878,8,9
2611,8187806005,8187806,81878,8,9
2612,8187806006,8187806,81878,8,9
2613,8187806007,8187806,81878,8,9
2614,8187806008,8187806,81878,8,9
2615,8187806009,8187806,81878,8,9
2616,8187806010,8187806,81878,8,9
2617,8187806011,8187806,81878,8,9
2618,8187806012,8187806,81878,8,9
2619,8187806013,8187806,81878,8,9
2620,8187806014,8187806,81878,8,9
2621,8187806016,8187806,81878,8,9
2622,8187806017,8187806,81878,8,9
2623,8187806018,8187806,81878,8,9
2624,8187806020,8187806,81878,8,9
2625,8187806021,8187806,81878,8,9
2626,8187806022,8187806,81878,8,9
2627,8187806023,8187806,81878,8,9
2628,8187806024,8187806,81878,8,9
2629,8187806025,8187806,81878,8,9
2630,8187807001,8187807,81878,8,9
2631,8187807002,8187807,81878,8,9
2632,8187807003,8187807,81878,8,9
2633,8187807004,8187807,81878,8,9
2634,8187807005,8187807,81878,8,9
2635,8187807006,8187807,81878,8,9
2636,8187807007,8187807,81878,8,9
2637,8187807008,8187807,81878,8,9
2638,8188401001,8188401,81884,8,9
2639,8189701001,8189701,81897,8,9
2640,8190101001,8190101,81901,8,9
2641,8191801001,8191801,81918,8,9
2642,8191801003,8191801,81918,8,9
2643,8191801004,8191801,81918,8,9
2644,8191801005,8191801,81918,8,9
2645,8191801006,8191801,81918,8,9
2646,8192301001,8192301,81923,8,9
2647,8192301002,8192301,81923,8,9
2648,8192301003,8192301,81923,8,9
2649,8192301004,8192301,81923,8,9
2650,8193901001,8193901,81939,8,9
2651,8194401001,8194401,81944,8,9
2652,8194401002,8194401,81944,8,9
2653,8194401003,8194401,81944,8,9
2654,8194401004,8194401,81944,8,9
2655,8194401005,8194401,81944,8,9
2656,8194401006,8194401,81944,8,9
2657,8194402001,8194402,81944,8,9
2658,8194402002,8194402,81944,8,9
2659,8194402003,8194402,81944,8,9
2660,8194402004,8194402,81944,8,9
2661,8194402005,8194402,81944,8,9
2662,8194403001,8194403,81944,8,9
2663,8194404001,8194404,81944,8,9
2664,8194405001,8194405,81944,8,9
2665,8194405002,8194405,81944,8,9
2666,8194405003,8194405,81944,8,9
2667,8194405004,8194405,81944,8,9
2668,8194406001,8194406,81944,8,9
2669,8194406002,8194406,81944,8,9
2670,8194406003,8194406,81944,8,9
2671,8194406004,8194406,81944,8,9
2672,8194406005,8194406,81944,8,9
2673,8194406006,8194406,81944,8,9
2674,8194406007,8194406,81944,8,9
2675,8195701001,8195701,81957,8,9
2676,8196001001,8196001,81960,8,9
2677,8196001002,8196001,81960,8,9
2678,8196001003,8196001,81960,8,9
2679,8196001004,8196001,81960,8,9
2680,8196001005,8196001,81960,8,9
2681,8196001006,8196001,81960,8,9
2682,8196001007,8196001,81960,8,9
2683,8196001008,8196001,81960,8,9
2684,8196001009,8196001,81960,8,9
2685,8196001010,8196001,81960,8,9
2686,8196001011,8196001,81960,8,9
2687,8196001012,8196001,81960,8,9
2688,8196001013,8196001,81960,8,9
2689,8196001014,8196001,81960,8,9
2690,8197601001,8197601,81976,8,9
2691,8197601002,8197601,81976,8,9
2692,8197601003,8197601,81976,8,9
2693,8197602001,8197602,81976,8,9
2694,8197602002,8197602,81976,8,9
2695,8197602003,8197602,81976,8,9
2696,8198201001,8198201,81982,8,9
2697,8198201002,8198201,81982,8,9
2698,8198201003,8198201,81982,8,9
2699,8198201004,8198201,81982,8,9
2700,8199501001,8199501,81995,8,9
2701,8200901001,8200901,82009,8,9
2702,8200901002,8200901,82009,8,9
2703,8200901003,8200901,82009,8,9
2704,8200901004,8200901,82009,8,9
2705,8200901005,8200901,82009,8,9
2706,8200901006,8200901,82009,8,9
2707,8200901007,8200901,82009,8,9
2708,8200902001,8200902,82009,8,9
2709,8200902002,8200902,82009,8,9
2710,8200902003,8200902,82009,8,9
2711,8200902004,8200902,82009,8,9
2712,8200902005,8200902,82009,8,9
2713,8200902006,8200902,82009,8,9
2714,8200902007,8200902,82009,8,9
2715,8200902008,8200902,82009,8,9
2716,8200902009,8200902,82009,8,9
2717,8200902010,8200902,82009,8,9
2718,8200902011,8200902,82009,8,9
2719,8200902012,8200902,82009,8,9
2720,8200902013,8200902,82009,8,9
2721,8200902014,8200902,82009,8,9
2722,8200902015,8200902,82009,8,9
2723,8200902016,8200902,82009,8,9
2724,8200902017,8200902,82009,8,9
2725,8200902018,8200902,82009,8,9
2726,8200902019,8200902,82009,8,9
2727,8200903001,8200903,82009,8,9
2728,8200903002,8200903,82009,8,9
2729,8200903003,8200903,82009,8,9
2730,8200903004,8200903,82009,8,9
2731,8200903005,8200903,82009,8,9
2732,8200903006,8200903,82009,8,9
2733,8200903007,8200903,82009,8,9
2734,8200903008,8200903,82009,8,9
2735,8200903009,8200903,82009,8,9
2736,8200904001,8200904,82009,8,9
2737,8200904002,8200904,82009,8,9
2738,8200904003,8200904,82009,8,9
2739,8200904004,8200904,82009,8,9
2740,8200904005,8200904,82009,8,9
2741,8200904006,8200904,82009,8,9
2742,8200904007,8200904,82009,8,9
2743,8200904008,8200904,82009,8,9
2744,8200904009,8200904,82009,8,9
2745,8200905001,8200905,82009,8,9
2746,8200905002,8200905,82009,8,9
2747,8200905003,8200905,82009,8,9
2748,8200906001,8200906,82009,8,9
2749,8200906002,8200906,82009,8,9
2750,8200906003,8200906,82009,8,9
2751,8201601001,8201601,82016,8,9
2752,8202101001,8202101,82021,8,9
2753,8202101002,8202101,82021,8,9
2754,8202101003,8202101,82021,8,9
2755,8202101004,8202101,82021,8,9
2756,8202101005,8202101,82021,8,9
2757,8202101006,8202101,82021,8,9
2758,8202101007,8202101,82021,8,9
2759,8202101008,8202101,82021,8,9
2760,8202101009,8202101,82021,8,9
2761,8202102001,8202102,82021,8,9
2762,8203701001,8203701,82037,8,9
2763,8203701002,8203701,82037,8,9
2764,8204201001,8204201,82042,8,9
2765,8204201002,8204201,82042,8,9
2766,8205501001,8205501,82055,8,9
2767,8205501002,8205501,82055,8,9
2768,8205501003,8205501,82055,8,9
2769,8205501004,8205501,82055,8,9
2770,8205501005,8205501,82055,8,9
2771,8205501006,8205501,82055,8,9
2772,8205501007,8205501,82055,8,9
2773,8205501008,8205501,82055,8,9
2774,8205501009,8205501,82055,8,9
2775,8205501010,8205501,82055,8,9
2776,8205501011,8205501,82055,8,9
2777,8205501012,8205501,82055,8,9
2778,8205501013,8205501,82055,8,9
2779,8205501014,8205501,82055,8,9
2780,8205501015,8205501,82055,8,9
2781,8205501016,8205501,82055,8,9
2782,8205501017,8205501,82055,8,9
2783,8205501018,8205501,82055,8,9
2784,8205501019,8205501,82055,8,9
2785,8205501020,8205501,82055,8,9
2786,8205501021,8205501,82055,8,9
2787,8205501022,8205501,82055,8,9
2788,8205501023,8205501,82055,8,9
2789,8205501024,8205501,82055,8,9
2790,8205502001,8205502,82055,8,9
2791,8205502002,8205502,82055,8,9
2792,8205502003,8205502,82055,8,9
2793,8205502004,8205502,82055,8,9
2794,8205502005,8205502,82055,8,9
2795,8205502006,8205502,82055,8,9
2796,8205502007,8205502,82055,8,9
2797,8205502008,8205502,82055,8,9
2798,8205502009,8205502,82055,8,9
2799,8205502010,8205502,82055,8,9
2800,8205502011,8205502,82055,8,9
2801,8205502012,8205502,82055,8,9
2802,8205503001,8205503,82055,8,9
2803,8205503002,8205503,82055,8,9
2804,8205503003,8205503,82055,8,9
2805,8205503004,8205503,82055,8,9
2806,8205504001,8205504,82055,8,9
2807,8205504002,8205504,82055,8,9
2808,8205504003,8205504,82055,8,9
2809,8205505001,8205505,82055,8,9
2810,8205505002,8205505,82055,8,9
2811,8205505003,8205505,82055,8,9
2812,8205505004,8205505,82055,8,9
2813,8205505005,8205505,82055,8,9
2814,8205505006,8205505,82055,8,9
2815,8205505007,8205505,82055,8,9
2816,8205505008,8205505,82055,8,9
2817,8205506001,8205506,82055,8,9
2818,8206801001,8206801,82068,8,9
2819,8207401001,8207401,82074,8,9
2820,8208001001,8208001,82080,8,9
2821,8208001002,8208001,82080,8,9
2822,8208001003,8208001,82080,8,9
2823,8208001004,8208001,82080,8,9
2824,8208001005,8208001,82080,8,9
2825,8209301001,8209301,82093,8,9
2826,8209301002,8209301,82093,8,9
2827,8209301003,8209301,82093,8,9
2828,8209301004,8209301,82093,8,9
2829,8210701001,8210701,82107,8,9
2830,8210701002,8210701,82107,8,9
2831,8210702001,8210702,82107,8,9
2832,8210702002,8210702,82107,8,9
2833,8211401001,8211401,82114,8,9
2834,8211401002,8211401,82114,8,9
2835,8211401003,8211401,82114,8,9
2836,8211401004,8211401,82114,8,9
2837,8211401005,8211401,82114,8,9
2838,8211401006,8211401,82114,8,9
2839,8211401007,8211401,82114,8,9
2840,8211402003,8211402,82114,8,9
2841,8211402004,8211402,82114,8,9
2842,8211402006,8211402,82114,8,9
2843,8211402007,8211402,82114,8,9
2844,8211402008,8211402,82114,8,9
2845,8211403001,8211403,82114,8,9
2846,8211403002,8211403,82114,8,9
2847,8211403003,8211403,82114,8,9
2848,8211403004,8211403,82114,8,9
2849,8211403005,8211403,82114,8,9
2850,8211404003,8211404,82114,8,9
2851,8211404006,8211404,82114,8,9
2852,8211404007,8211404,82114,8,9
2853,8211404008,8211404,82114,8,9
2854,8211405001,8211405,82114,8,9
2855,8211405002,8211405,82114,8,9
2856,8211405003,8211405,82114,8,9
2857,8211405004,8211405,82114,8,9
2858,8211405005,8211405,82114,8,9
2859,8211406004,8211406,82114,8,9
2860,8211407001,8211407,82114,8,9
2861,8211407002,8211407,82114,8,9
2862,8211407003,8211407,82114,8,9
2863,8212901001,8212901,82129,8,9
2864,8213501001,8213501,82135,8,9
2865,8213501002,8213501,82135,8,9
2866,8213501003,8213501,82135,8,9
2867,8213501004,8213501,82135,8,9
2868,8213501005,8213501,82135,8,9
2869,8213501006,8213501,82135,8,9
2870,8214001001,8214001,82140,8,9
2871,8214001002,8214001,82140,8,9
2872,8214001003,8214001,82140,8,9
2873,8214001004,8214001,82140,8,9
2874,8214002001,8214002,82140,8,9
2875,8214002002,8214002,82140,8,9
2876,8215301001,8215301,82153,8,9
2877,8215301002,8215301,82153,8,9
2878,8215301003,8215301,82153,8,9
2879,8216601001,8216601,82166,8,9
2880,8217201001,8217201,82172,8,9
2881,8217201002,8217201,82172,8,9
2882,8217201003,8217201,82172,8,9
2883,8217201004,8217201,82172,8,9
2884,8217201005,8217201,82172,8,9
2885,8217201006,8217201,82172,8,9
2886,8217201007,8217201,82172,8,9
2887,8217201008,8217201,82172,8,9
2888,8217201009,8217201,82172,8,9
2889,8217201010,8217201,82172,8,9
2890,8217202002,8217202,82172,8,9
2891,8217202003,8217202,82172,8,9
2892,8217202004,8217202,82172,8,9
2893,8217203001,8217203,82172,8,9
2894,8217203002,8217203,82172,8,9
2895,8217203003,8217203,82172,8,9
2896,8217203004,8217203,82172,8,9
2897,8217203005,8217203,82172,8,9
2898,8217204001,8217204,82172,8,9
2899,8217205001,8217205,82172,8,9
2900,8217205002,8217205,82172,8,9
2901,8218801001,8218801,82188,8,9
2902,8218801002,8218801,82188,8,9
2903,8218801003,8218801,82188,8,9
2904,8218801005,8218801,82188,8,9
2905,8218801006,8218801,82188,8,9
2906,8219101001,8219101,82191,8,9
2907,8219101002,8219101,82191,8,9
2908,8219101003,8219101,82191,8,9
2909,8219101004,8219101,82191,8,9
2910,8219101005,8219101,82191,8,9
2911,8219101006,8219101,82191,8,9
2912,8219102001,8219102,82191,8,9
2913,8219102002,8219102,82191,8,9
2914,8219102003,8219102,82191,8,9
2915,8219102004,8219102,82191,8,9
2916,8219102005,8219102,82191,8,9
2917,8219103001,8219103,82191,8,9
2918,8219103002,8219103,82191,8,9
2919,8219103003,8219103,82191,8,9
2920,8219103004,8219103,82191,8,9
2921,8220501001,8220501,82205,8,9
2922,8220501002,8220501,82205,8,9
2923,8221201001,8221201,82212,8,9
2924,8221201002,8221201,82212,8,9
2925,8221201003,8221201,82212,8,9
2926,8221201004,8221201,82212,8,9
2927,8221201005,8221201,82212,8,9
2928,8221201006,8221201,82212,8,9
2929,8221201007,8221201,82212,8,9
2930,8221201008,8221201,82212,8,9
2931,8221201009,8221201,82212,8,9
2932,8221201010,8221201,82212,8,9
2933,8222701001,8222701,82227,8,9
2934,8223301001,8223301,82233,8,9
2935,8224801001,8224801,82248,8,9
2936,8225101001,8225101,82251,8,9
2937,8226401001,8226401,82264,8,9
2938,8227001001,8227001,82270,8,9
2939,8227001002,8227001,82270,8,9
2940,8228601001,8228601,82286,8,9
2941,8229901001,8229901,82299,8,9
2942,8230301001,8230301,82303,8,9
2943,8230301002,8230301,82303,8,9
2944,8230301003,8230301,82303,8,9
2945,8230301004,8230301,82303,8,9
2946,8230301005,8230301,82303,8,9
2947,8230301006,8230301,82303,8,9
2948,8231001001,8231001,82310,8,9
2949,8231001002,8231001,82310,8,9
2950,8231001003,8231001,82310,8,9
2951,8231001004,8231001,82310,8,9
2952,8231001005,8231001,82310,8,9
2953,8231001006,8231001,82310,8,9
2954,8231001007,8231001,82310,8,9
2955,8231001008,8231001,82310,8,9
2956,8231001009,8231001,82310,8,9
2957,8231001010,8231001,82310,8,9
2958,8231001011,8231001,82310,8,9
2959,8231001012,8231001,82310,8,9
2960,8231001013,8231001,82310,8,9
2961,8231001014,8231001,82310,8,9
2962,8231001015,8231001,82310,8,9
2963,8231001016,8231001,82310,8,9
2964,8231001017,8231001,82310,8,9
2965,8232501001,8232501,82325,8,9
2966,8233101001,8233101,82331,8,9
2967,8233101002,8233101,82331,8,9
2968,8234601001,8234601,82346,8,9
2969,8234601002,8234601,82346,8,9
2970,8234601003,8234601,82346,8,9
2971,8235901001,8235901,82359,8,9
2972,8235901002,8235901,82359,8,9
2973,8235901003,8235901,82359,8,9
2974,8236201001,8236201,82362,8,9
2975,8237801001,8237801,82378,8,9
2976,8237801002,8237801,82378,8,9
2977,8238401001,8238401,82384,8,9
2978,8238401002,8238401,82384,8,9
2979,8238401003,8238401,82384,8,9
2980,8238401004,8238401,82384,8,9
2981,8238401005,8238401,82384,8,9
2982,8238401006,8238401,82384,8,9
2983,8238401007,8238401,82384,8,9
2984,8238401008,8238401,82384,8,9
2985,8238401009,8238401,82384,8,9
2986,8238401010,8238401,82384,8,9
2987,8238401011,8238401,82384,8,9
2988,8238401012,8238401,82384,8,9
2989,8239701001,8239701,82397,8,9
2990,8240101001,8240101,82401,8,9
2991,8240101002,8240101,82401,8,9
2992,8240101003,8240101,82401,8,9
